ULICA,ADR_NR,GEOM_X,GEOM_Y
pruska,22,7434248.942,5552919.046
pruska,24,7434287.227,5552952.001
pruska,26,7434310.723,5552948.561
luborzycka,60,7434112.261,5552695.388
luborzycka,56,7434116.206,5552631.288
karola darwina,57a,7434928.195,5551891.089
karola darwina,55,7434938.724,5551827.425
karola darwina,53,7434921.374,5551851.895
karola darwina,51a,7434877.406,5551809.164
karola darwina,51b,7434898.323,5551829.905
karola darwina,92,7434946.766,5551887.196
karola darwina,94,7434944.309,5551918.697
karola darwina,98,7434912.501,5551987.591
karola darwina,100,7434909.021,5552011.066
karola darwina,59,7434902.24,5551958.861
kocmyrzowska,22,7434588.097,5553168.995
karola darwina,57,7434913.041,5551900.832
sierpowa,3,7427744.145,5547880.438
sierpowa,1,7427749.905,5547767.024
zajęcza,11,7428222.277,5547452.861
zajęcza,10,7428184.106,5547532.299
zajęcza,5,7428140.351,5547432.616
niepołomska,42,7428153.109,5547382.752
cichociemnych ak,15,7428488.433,5547551.513
cichociemnych ak,12,7428488.128,5547569.667
cichociemnych ak,17,7428437.475,5547593.635
cichociemnych ak,14,7428450.978,5547604.381
niepołomska,53,7428253.27,5547189.53
niepołomska,51,7428249.317,5547200.752
niepołomska,47,7428220.385,5547271.304
niepołomska,46,7428198.735,5547303.835
niepołomska,44,7428166.494,5547338.332
cichociemnych ak,52,7428027.791,5547727.72
nowohucka,44,7428527.64,5547738.366
cichociemnych ak,22,7428415.465,5547652.01
niepołomska,54,7428260.342,5547168.371
niepołomska,42a,7428202.189,5547416.602
sierpowa,6,7427644.987,5547813.59
aleja jana pawła ii,82,7428436.252,5549063.965
stanisławy wysockiej,2a,7428616.6,5548990.5
aleja jana pawła ii,78,7428455.574,5548994.115
aleja jana pawła ii,92,7428470.721,5549114.91
aleja jana pawła ii,90,7428445.867,5549113.045
aleja jana pawła ii,88,7428420.222,5549111.09
boguszówka,33,7428686.095,5548758.611
aleja jana pawła ii,72,7428236.014,5549068.414
aleja jana pawła ii,68a,7428250.438,5548921.065
aleja jana pawła ii,84,7428500.677,5549042.075
stanisławy wysockiej,2b,7428581.49,5548971.86
stanisława skarżyńskiego,1,7428177.925,5550249.9
stanisława skarżyńskiego,5,7428223.235,5550405.743
stanisława skarżyńskiego,7,7428240.465,5550466.329
stanisława skarżyńskiego,9,7428196.077,5550524.378
aleja jana pawła ii,39,7427695.647,5549467.313
aleja jana pawła ii,31,7427995.381,5549149.71
aleja jana pawła ii,33,7427956.467,5549261.006
stanisława skarżyńskiego,2,7428297.925,5550311.966
stanisława skarżyńskiego,3,7428202.634,5550333.224
aleja jana pawła ii,37,7428255.84,5549258.382
aleja jana pawła ii,35,7427945.283,5549291.221
aleja jana pawła ii,43,7428430.198,5549188.565
akacjowa,12,7427043.115,5550354.11
stanisława skarżyńskiego,8,7428365.035,5550289.707
stanisława skarżyńskiego,4,7428256.38,5550183.592
stanisława skarżyńskiego,6,7428309.065,5550205.732
akacjowa,10,7426995.895,5550365.509
osiedle tysiąclecia,72,7428352.003,5551320.99
osiedle tysiąclecia,66,7428301.988,5551313.705
osiedle tysiąclecia,65,7428230.812,5551294.405
osiedle tysiąclecia,64,7428196.799,5551250.78
osiedle oświecenia,31,7427822.811,5550969.29
osiedle oświecenia,28,7427882.43,5550923.5
osiedle oświecenia,29,7427874.178,5550971.365
osiedle oświecenia,14,7427928.269,5551006.045
osiedle oświecenia,15,7427970.626,5550989.54
osiedle oświecenia,9,7428024.162,5551058.355
osiedle oświecenia,12,7427899.427,5551038.585
osiedle oświecenia,7,7428071.77,5550983.225
osiedle oświecenia,6,7428079.701,5550941.941
osiedle oświecenia,26,7427794.387,5550809.523
osiedle oświecenia,25,7427848.208,5550799.422
osiedle oświecenia,23,7427836.868,5550760.111
osiedle oświecenia,24,7427917.014,5550757.763
osiedle oświecenia,18,7427965.453,5550832.895
osiedle oświecenia,19,7428000.215,5550837.375
osiedle oświecenia,20,7427983.016,5550785.975
osiedle oświecenia,2,7428128.252,5550792.716
osiedle oświecenia,3,7428106.711,5550841.576
osiedle oświecenia,27,7427883.837,5550871.434
osiedle oświecenia,5,7428067.8,5550865.515
osiedle oświecenia,4,7428105.622,5550874.571
osiedle oświecenia,11,7427936.476,5551087.07
osiedle oświecenia,10,7428017.939,5551109.88
osiedle tysiąclecia,86,7428158.171,5551315.335
osiedle tysiąclecia,63,7428160.488,5551192.255
osiedle tysiąclecia,61,7428218.113,5551164.16
osiedle tysiąclecia,60,7428279.164,5551196.83
osiedle tysiąclecia,59,7428328.181,5551230.4
budziszyńska,3,7428008.664,5551591.79
budziszyńska,5,7427999.876,5551593.88
budziszyńska,11,7427977.519,5551605.74
budziszyńska,13,7427972.063,5551612.813
budziszyńska,15,7427962.886,5551613.755
osiedle złotego wieku,74,7428319.238,5551505.796
osiedle złotego wieku,79,7428410.094,5551479.648
osiedle złotego wieku,83,7428392.944,5551471.645
osiedle złotego wieku,82,7428404.309,5551464.741
osiedle złotego wieku,71,7428263.201,5551670.246
osiedle złotego wieku,69,7428258.035,5551721.075
osiedle złotego wieku,67,7428259.909,5551773.585
osiedle złotego wieku,70,7428141.788,5551724.064
osiedle złotego wieku,68,7428154.186,5551767.605
osiedle złotego wieku,66,7428178.664,5551811.055
osiedle złotego wieku,54,7428218.646,5551864.045
